73	56	-14.9	1.1	-11.5	224.1564	0	0
73	64	-17.5	1.1	-11.5	225.1858	0	0
73	64	-18.7	1.1	-10.1	226.1882	0	0
73	63	-20.3	1.1	-9.7	227.2017	0	0
73	63	-20.7	1.1	-9.7	227.3362	4	0
76	66	-22.5	1.1	-9.9	228.2149	0	0
76	70	-24.7	1.1	-11.5	229.2304	0	0
76	68	-27.0	1.1	-10.8	230.2465	0	0
76	71	-29.6	1.1	-10.7	231.2518	0	0
81	66	-32.3	1.1	-10.9	232.2827	0	0
81	62	-35.1	1.1	-11.5	233.2954	0	0
81	62	-38.2	1.1	-11.2	234.3281	0	0
80	66	-41.2	1.1	-10.6	235.3472	0	0
80	69	-44.2	1.1	-10.5	236.3594	0	0
80	64	-47.2	1.1	-10.7	237.3654	0	0
80	68	-50.2	1.1	-10.5	238.3782	0	0
85	73	-53.2	1.1	-10.7	239.4092	0	1
85	79	-55.8	1.1	-10.3	240.4236	0	1
85	81	-58.6	1.1	-10.8	241.4553	0	1
88	78	-61.5	1.1	-10.3	242.4571	0	0
88	77	-64.5	1.1	-10.5	243.4883	0	0
88	65	-67.2	1.1	-11.0	244.4896	0	0
88	43	-67.2	1.1	-11.0	245.5206	0	0
87	38	-67.2	1.1	-11.0	246.5535	0	2
87	45	-67.2	1.1	-11.0	247.5563	0	0
87	33	-67.2	1.1	-11.0	248.5862	0	2
0	0	-28.0	1.1	21.6	0.02	0	0
0	193	-28.0	1.1	21.6	1.042142	0	0
0	197	-28.7	1.1	20.9	2.072001	0	0
0	183	-29.0	1.1	20.5	3.0799	0	0
0	177	-29.0	1.1	20.5	4.095342	0	0
76	172	-29.0	1.1	20.5	5.123916	0	0
76	165	-28.7	1.1	20.5	6.153074	0	0
76	155	-25.7	1.1	21.2	7.182301	0	0
76	153	-23.6	1.1	22.2	8.21325	0	0
65	154	-23.8	1.1	22.0	9.214121	0	0
65	148	-26.5	1.1	21.3	10.21943	0	0
65	149	-27.3	1.1	20.8	11.25327	0	0
65	149	-27.3	1.1	20.8	12.27639	0	0
74	152	-27.4	1.1	20.8	13.30501	0	0
74	161	-28.5	1.1	21.0	14.30645	0	0
74	163	-28.5	1.1	21.0	15.33779	0	0
97	153	-28.5	1.1	21.0	16.37119	0	2
97	151	-28.5	1.1	21.0	17.4034	0	2
97	155	-28.5	1.1	21.0	18.4199	0	0
97	162	-28.5	1.1	21.0	19.43977	0	0
70	165	-28.5	1.1	21.0	20.45457	0	0
70	167	-28.5	1.1	21.0	21.46853	0	0
70	170	-28.5	1.1	21.0	22.47676	0	0
70	164	-28.5	1.1	21.0	23.49001	0	0
70	154	-28.5	1.1	21.0	24.49039	0	0
66	149	-28.5	1.1	21.0	25.52058	0	2
66	152	-28.5	1.1	21.0	26.52088	0	0
66	165	-28.5	1.1	21.0	27.55211	0	0
66	173	-28.5	1.1	21.0	28.55232	0	0
74	172	-28.5	1.1	21.0	29.56834	0	0
74	177	-28.5	1.1	21.0	30.58513	0	0
74	170	-28.5	1.1	21.0	31.60736	0	0
74	162	-30.1	1.1	21.0	32.63426	0	2
68	162	-28.8	1.1	22.2	33.63928	0	0
68	168	-28.6	1.1	21.9	34.66928	0	0
68	174	-28.0	1.1	21.9	35.68628	0	0
83	170	-28.0	1.1	21.9	36.6863	0	0
83	176	-28.0	1.1	21.9	37.70252	0	0
83	175	-28.0	1.1	21.9	38.70366	0	0
83	160	-28.0	1.1	21.4	39.71952	0	0
76	155	-28.0	1.1	21.4	40.72906	0	2
76	160	-28.0	1.1	21.4	41.73067	0	0
76	171	-28.0	1.1	21.4	42.75836	0	0
76	176	-28.0	1.1	21.4	43.78478	0	0
76	172	-28.0	1.1	21.4	44.79913	0	0
66	178	-28.0	1.1	21.4	45.83256	0	0
66	177	-28.0	1.1	21.4	46.8353	0	0
66	170	-28.0	1.1	21.4	47.86788	0	0
66	164	-28.0	1.1	21.4	48.86858	0	0
74	161	-28.0	1.1	21.4	49.88464	0	0
74	170	-28.0	1.1	21.4	50.91849	0	0
74	169	-28.0	1.1	21.4	51.949	0	0
74	168	-28.0	1.1	21.4	52.98134	0	0
66	173	-28.0	1.1	21.4	53.98635	0	0
66	173	-28.0	1.1	21.4	55.00227	0	0
66	179	-28.0	1.1	21.4	56.03587	0	0
66	185	-28.0	1.1	21.4	57.03637	0	0
89	187	-28.0	1.1	21.4	58.04422	0	0
89	188	-28.0	1.1	21.4	59.07253	0	0
89	185	-28.0	1.1	21.4	60.09704	0	0
89	184	-28.3	1.1	21.5	61.09753	0	0
66	187	-28.3	1.1	21.5	62.13063	0	0
66	175	-28.6	1.1	20.2	63.15075	0	0
66	157	-28.0	1.1	21.9	64.15859	0	2
66	155	-26.9	1.1	22.0	65.18972	0	2
66	153	-24.2	1.1	22.1	66.2217	0	2
63	149	-21.4	1.1	21.9	67.23013	0	2
63	142	-18.4	1.1	22.1	68.23991	0	2
63	129	-15.6	1.1	22.0	69.25305	0	2
63	124	-15.0	1.1	22.0	70.25864	0	2
68	116	-14.5	1.1	21.9	71.27568	0	2
68	109	-13.4	1.1	21.7	72.30688	0	2
68	111	-13.4	1.1	21.7	73.33628	0	2
102	119	-12.1	1.1	21.7	74.37875	0	1
102	119	-12.1	1.1	21.7	74.37875	0	2
102	109	-9.1	1.1	21.8	75.39111	0	1
102	109	-9.1	1.1	21.8	75.39111	0	2
102	108	-8.8	1.1	22.0	76.40215	0	1
102	108	-8.8	1.1	22.0	76.40215	0	2
84	110	-7.2	1.1	22.1	77.43385	0	2
84	115	-5.3	1.1	21.6	78.43726	0	2
84	116	-3.8	1.1	20.4	79.45204	0	0
84	116	-3.5	1.1	20.3	79.56935	1	0
84	117	-3.1	1.1	20.0	80.45561	0	0
76	119	-1.9	1.1	19.5	81.47083	0	0
76	118	0.0	1.1	20.7	82.50208	0	0
76	107	1.4	1.1	23.0	83.51617	0	0
76	105	4.0	1.1	23.1	84.51698	0	0
91	114	7.0	1.1	22.8	85.52867	0	0
91	121	10.1	1.1	22.6	86.56083	0	0
91	123	13.1	1.1	22.3	87.56232	0	0
91	119	14.5	1.1	21.9	88.59235	0	0
71	120	13.2	1.1	21.9	89.6258	0	0
71	126	13.6	1.1	20.7	90.63676	0	0
71	130	13.9	1.1	21.0	91.64259	0	0
71	135	14.1	1.1	22.9	92.67683	0	0
73	138	13.6	1.1	22.0	93.69021	0	0
73	143	13.6	1.1	22.0	94.72515	0	0
73	143	15.1	1.1	19.5	95.75212	0	0
73	145	14.8	1.1	16.5	96.78447	0	0
70	149	13.4	1.1	13.8	97.803	0	0
70	151	13.7	1.1	12.3	98.81326	0	0
70	152	12.0	1.1	10.6	99.8317	0	0
70	155	12.5	1.1	9.3	100.8495	0	0
67	153	13.1	1.1	7.3	101.8746	0	0
67	145	14.5	1.1	5.3	102.905	0	0
67	145	14.0	1.1	3.4	103.9062	0	0
79	145	13.3	1.1	1.7	104.9219	0	0
79	154	10.8	1.1	1.5	105.9579	0	0
79	160	7.8	1.1	1.6	106.9929	0	0
79	160	4.8	1.1	1.9	108.0062	0	0
98	164	4.0	1.1	1.9	109.0219	0	1
98	159	2.8	1.1	0.7	110.0349	0	1
98	159	0.4	1.1	2.2	111.0664	0	1
98	150	1.4	1.1	0.8	112.082	0	1
69	145	2.3	1.1	2.3	113.1179	0	0
69	143	-0.2	1.1	0.7	114.1548	0	0
69	153	-3.1	1.1	1.7	115.184	0	0
69	159	-5.4	1.1	2.1	116.219	0	0
72	159	-6.8	1.1	0.5	117.2345	0	0
72	159	-9.4	1.1	1.5	118.2576	0	0
72	155	-11.2	1.1	4.0	119.2846	0	0
72	154	-11.2	1.1	6.9	120.2853	0	0
69	156	-10.0	1.1	9.6	121.2991	0	0
69	157	-10.5	1.1	12.6	122.3137	0	0
69	154	-12.9	1.1	14.0	123.3176	0	0
69	154	-13.3	1.1	14.0	123.4555	2	0
69	153	-15.7	1.1	14.4	124.33	0	0
92	150	-13.8	1.1	14.5	125.3311	0	0
92	151	-10.8	1.1	15.1	126.3366	0	0
92	141	-9.0	1.1	13.7	127.3475	0	2
92	133	-8.6	1.1	10.9	128.3835	0	2
68	133	-8.6	1.1	8.0	129.3996	0	2
68	137	-9.3	1.1	4.9	130.4498	0	2
68	132	-10.4	1.1	3.4	131.459	0	2
68	137	-9.5	1.1	2.1	132.4922	0	2
71	145	-8.4	1.1	2.2	133.4972	0	0
71	136	-10.2	1.1	1.7	134.5276	0	2
71	131	-9.8	1.1	-0.3	135.5664	0	2
71	141	-9.9	1.1	-3.2	136.5789	0	0
73	142	-9.9	1.1	-6.4	137.6143	0	0
73	150	-9.1	1.1	-9.2	138.6404	0	0
73	149	-9.9	1.1	-11.4	139.6521	0	0
73	145	-9.9	1.1	-14.5	140.685	0	0
77	146	-8.7	1.1	-16.8	141.7134	0	0
77	140	-9.8	1.1	-16.1	142.7205	0	0
77	140	-9.7	1.1	-16.1	143.7516	0	0
104	146	-9.4	1.1	-18.0	144.76	0	1
104	131	-9.4	1.1	-20.8	145.771	0	1
104	131	-8.8	1.1	-21.9	146.2068	0	0
104	130	-8.8	1.1	-23.2	146.7845	0	1
104	130	-8.9	1.1	-23.2	147.2161	0	0
104	136	-8.8	1.1	-23.2	147.817	0	1
104	136	-9.8	1.1	-23.3	148.2166	0	0
70	137	-9.7	1.1	-23.3	148.8492	0	0
70	137	-9.8	1.1	-22.3	149.2172	0	0
70	133	-9.6	1.2	-20.5	149.8504	0	2
70	133	-9.3	1.2	-19.4	150.221	0	0
70	124	-9.6	1.1	-17.7	150.8747	0	2
70	124	-10.1	1.1	-16.7	151.242	0	0
70	128	-9.7	1.1	-16.2	151.892	0	2
70	128	-9.8	1.1	-16.6	152.2447	0	0
75	133	-9.8	1.1	-16.6	152.8942	0	0
75	133	-9.8	1.1	-16.6	153.2605	0	0
75	130	-9.8	1.1	-16.6	153.9073	0	0
75	130	-10.2	1.1	-17.0	154.2895	0	0
75	124	-10.4	1.1	-17.5	154.9174	0	2
75	124	-9.9	1.1	-18.5	155.3194	0	0
75	130	-10.0	1.1	-20.3	155.9183	0	0
75	130	-9.7	1.1	-21.5	156.3516	0	0
73	137	-9.7	1.1	-20.5	156.9194	0	0
73	137	-9.8	1.1	-19.1	157.3853	0	0
73	142	-9.8	1.1	-17.5	157.9196	0	0
73	142	-9.8	1.1	-17.1	158.4181	0	0
73	138	-9.8	1.1	-17.1	158.9528	0	0
73	138	-9.8	1.1	-17.1	159.4196	0	0
73	114	-9.8	1.1	-17.1	159.9534	0	2
73	114	-9.8	1.1	-17.1	160.4511	0	0
76	114	-9.8	1.1	-17.1	160.9537	0	0
76	114	-9.8	1.1	-17.4	161.483	0	0
76	113	-9.8	1.1	-18.6	161.9853	0	0
76	113	-9.8	1.1	-18.6	162.4833	0	0
76	122	-9.8	1.1	-18.6	163.0151	0	0
76	122	-9.6	1.1	-17.1	163.5166	0	0
76	127	-9.5	1.1	-16.9	164.0368	0	0
76	127	-9.5	1.1	-16.9	164.5176	0	0
77	125	-9.5	1.1	-16.9	165.0504	0	0
77	125	-9.5	1.1	-16.9	165.5524	0	0
77	127	-9.5	1.1	-18.1	166.0506	0	0
77	127	-9.5	1.1	-18.7	166.5811	0	0
77	118	-9.5	1.1	-18.7	167.083	0	2
77	118	-9.5	1.1	-18.8	167.5834	0	0
77	122	-9.5	1.1	-18.8	168.1176	0	2
77	122	-9.5	1.3	-20.1	168.6152	0	0
76	128	-9.5	1.1	-20.6	169.1487	0	0
76	128	-9.5	1.1	-20.6	169.6159	0	0
76	122	-9.5	1.1	-20.6	170.1488	0	0
76	122	-9.4	1.2	-19.6	170.6483	0	0
76	117	-9.1	1.2	-19.0	171.1532	0	0
76	117	-9.1	1.2	-19.0	171.6547	0	0
99	113	-9.4	1.1	-18.8	172.1574	0	0
99	113	-9.6	1.1	-17.4	172.6741	0	0
99	118	-9.3	1.1	-16.1	173.1893	0	0
99	118	-9.3	1.1	-16.1	173.6889	0	0
99	112	-10.2	1.1	-16.7	174.2139	0	0
99	112	-10.9	1.1	-18.0	174.6891	0	0
99	117	-9.9	1.1	-18.5	175.2234	0	0
99	117	-9.5	1.1	-19.4	175.6992	0	0
76	125	-9.3	1.1	-20.8	176.2329	0	0
76	125	-9.1	1.1	-21.8	176.6993	0	0
76	110	-9.1	1.1	-22.7	177.2632	0	0
76	110	-9.1	1.1	-24.0	177.7287	0	0
76	105	-9.6	1.1	-25.6	178.2948	0	2
76	105	-9.6	1.1	-26.9	178.7292	0	0
76	103	-9.7	1.1	-28.6	179.296	0	2
76	103	-9.2	1.1	-29.9	179.7616	0	0
80	103	-9.1	1.1	-31.5	180.328	0	2
80	103	-9.5	1.1	-32.3	180.7948	0	0
80	96	-9.7	1.1	-33.6	181.3614	0	2
80	90	-10.2	1.1	-36.6	182.3936	0	2
90	88	-9.6	1.1	-35.5	183.4266	0	2
90	87	-9.2	1.1	-35.2	184.4478	0	2
90	87	-9.3	1.1	-35.4	185.4776	0	2
81	89	-9.8	1.1	-32.4	186.5081	0	2
81	96	-11.2	1.1	-30.2	187.5084	0	0
81	100	-10.8	1.1	-27.3	188.5419	0	0
81	113	-10.1	1.1	-24.6	189.5722	0	0
75	114	-10.7	1.1	-21.8	190.5748	0	0
75	115	-10.5	1.1	-18.7	191.6049	0	0
75	116	-10.4	1.1	-15.7	192.6207	0	0
75	123	-10.1	1.1	-12.7	193.6517	0	0
77	128	-9.4	1.1	-10.4	194.6713	0	0
77	111	-10.5	1.1	-10.2	195.6902	0	0
77	101	-9.2	1.1	-10.3	196.7158	0	0
77	95	-9.6	1.1	-10.0	197.7483	0	0
76	103	-12.4	1.1	-10.4	198.7723	0	0
76	119	-15.2	1.1	-11.5	199.7924	0	0
76	128	-18.1	1.1	-11.2	200.7964	0	0
98	137	-19.3	1.1	-9.9	201.823	0	0
98	137	-20.7	1.1	-9.6	202.3731	4	0
98	139	-22.2	1.1	-9.7	202.8557	0	0
98	145	-24.7	1.1	-11.3	203.8865	0	0
98	150	-25.9	1.1	-10.4	204.9008	0	0
72	134	-28.7	1.1	-9.8	205.9025	0	0
72	117	-30.5	1.1	-10.1	206.9395	0	0
72	106	-29.7	1.1	-10.5	207.9685	0	0
72	105	-31.0	1.1	-11.5	208.9975	0	0
72	108	-34.1	1.1	-11.4	210.0329	0	0
72	116	-37.1	1.1	-11.2	211.0446	0	0
72	114	-40.1	1.1	-11.1	212.0611	0	2
72	104	-43.1	1.1	-11.1	213.0828	0	2
76	102	-45.9	1.1	-10.5	214.083	0	2
76	99	-48.8	1.1	-10.9	215.091	0	2
76	104	-51.8	1.1	-10.5	216.091	0	2
76	108	-54.9	1.1	-10.3	217.1253	0	0
71	102	-58.0	1.1	-10.3	218.1562	0	0
71	107	-61.1	1.1	-10.3	219.1883	0	0
71	110	-64.0	1.1	-10.2	220.1894	0	0
71	110	-64.5	1.1	-10.1	221.1897	0	0
73	112	-63.0	1.1	-10.4	222.1908	0	0
73	111	-62.5	1.1	-10.7	223.2222	0	0
73	119	-62.5	1.1	-10.7	224.2253	0	0
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.032327	0	0
0	220	-28.0	1.1	21.6	2.045586	0	0
0	217	-28.0	1.1	21.6	3.077809	0	0
0	212	-28.0	1.1	21.6	4.114881	0	0
77	210	-28.0	1.1	21.6	5.128923	0	0
77	206	-28.0	1.1	21.6	6.131493	0	0
77	205	-28.0	1.1	21.6	7.160317	0	0
77	206	-28.0	1.1	21.6	8.160874	0	0
77	204	-28.0	1.1	21.6	9.161366	0	0
66	198	-28.0	1.1	21.6	10.19388	0	0
66	198	-28.0	1.1	21.6	11.21126	0	0
66	195	-28.0	1.1	21.6	12.22842	0	0
66	194	-28.0	1.1	21.6	13.2439	0	0
69	197	-28.0	1.1	21.6	14.24485	0	0
69	195	-28.0	1.1	21.6	15.27688	0	0
69	197	-28.0	1.1	21.6	16.27862	0	0
69	200	-28.0	1.1	21.6	17.31268	0	0
77	198	-28.0	1.1	21.6	18.34281	0	2
77	198	-28.0	1.1	21.6	19.36196	0	0
77	193	-28.0	1.1	21.6	20.37637	0	0
77	187	-28.0	1.1	21.6	21.39316	0	2
65	183	-28.0	1.1	21.6	22.42579	0	2
65	178	-28.0	1.1	21.6	23.4261	0	2
65	179	-28.0	1.1	21.6	24.45889	0	2
65	182	-28.0	1.1	21.6	25.45993	0	2
75	181	-28.0	1.1	21.6	26.49216	0	2
75	185	-28.0	1.1	21.6	27.49547	0	2
75	184	-28.0	1.1	21.6	28.52588	0	2
75	182	-28.0	1.1	21.6	29.54168	0	2
75	176	-28.0	1.1	21.6	30.57474	0	2
63	168	-28.0	1.1	21.6	31.5905	0	2
63	164	-28.0	1.1	21.6	32.59111	0	2
63	166	-28.0	1.1	21.6	33.62455	0	2
63	168	-28.0	1.1	21.6	34.62497	0	2
71	164	-28.0	1.1	21.6	35.65772	0	2
71	162	-28.0	1.1	21.6	36.6889	0	2
71	160	-28.0	1.1	21.6	37.69374	0	2
71	166	-28.0	1.1	21.6	38.72166	0	2
71	171	-28.0	1.1	21.6	39.72264	0	2
65	173	-28.0	1.1	21.6	40.75657	0	0
65	174	-28.0	1.1	21.6	41.78879	0	0
65	174	-28.0	1.1	21.6	42.78948	0	0
65	175	-28.0	1.1	21.6	43.82096	0	0
70	175	-28.0	1.1	21.6	44.82204	0	0
70	171	-28.0	1.1	21.6	45.83835	0	0
70	170	-28.0	1.1	21.6	46.87046	0	0
70	167	-28.0	1.1	21.6	47.87144	0	0
67	164	-28.0	1.1	21.6	48.90339	0	0
67	161	-28.0	1.1	21.6	49.90384	0	0
67	163	-28.0	1.1	21.6	50.90413	0	0
67	165	-28.0	1.1	21.6	51.93678	0	0
73	161	-28.0	1.1	21.6	52.93715	0	0
73	162	-28.0	1.1	21.6	53.96968	0	0
73	158	-28.0	1.1	21.6	54.97018	0	2
73	157	-28.0	1.1	21.6	56.0026	0	2
75	161	-28.0	1.1	21.6	57.00305	0	0
75	161	-28.0	1.1	21.6	58.03745	0	0
75	161	-28.0	1.1	21.6	59.06872	0	0
75	158	-28.0	1.1	21.6	60.06963	0	0
72	157	-28.0	1.1	21.6	61.10191	0	0
72	160	-28.0	1.1	21.6	62.13344	0	0
72	159	-28.0	1.1	21.6	63.13362	0	0
72	159	-28.0	1.1	21.6	64.16299	0	0
72	148	-28.0	1.1	21.6	65.19549	0	0
67	143	-25.9	1.1	21.7	66.21127	0	2
67	145	-23.3	1.1	21.9	67.2427	0	2
67	147	-20.2	1.1	21.8	68.26218	0	2
67	147	-17.2	1.1	21.5	69.27628	0	2
70	147	-14.1	1.1	21.3	70.30832	0	0
70	146	-11.1	1.1	21.5	71.30863	0	0
70	154	-8.1	1.1	21.7	72.31286	0	0
70	152	-5.2	1.1	20.9	73.32323	0	0
70	152	-3.4	1.1	20.3	73.99448	1	0
75	148	-2.4	1.1	19.9	74.34446	0	0
75	151	-0.6	1.1	19.0	75.35109	0	0
75	148	0.3	1.1	21.3	76.38265	0	0
75	151	2.8	1.1	22.7	77.3888	0	0
72	154	5.8	1.1	22.4	78.40131	0	0
72	140	8.8	1.1	22.3	79.40279	0	0
72	135	11.7	1.1	21.8	80.41704	0	0
72	132	13.6	1.1	19.3	81.44919	0	2
73	131	13.5	1.1	16.3	82.48214	0	2
73	137	12.7	1.1	13.4	83.49669	0	2
73	141	12.4	1.1	10.7	84.52279	0	0
73	149	13.2	1.1	8.2	85.5373	0	0
81	151	13.6	1.1	5.3	86.54987	0	0
81	156	12.5	1.1	2.6	87.55544	0	0
81	155	9.7	1.1	1.5	88.58241	0	0
81	154	6.7	1.1	1.9	89.61241	0	0
72	156	3.6	1.1	2.2	90.64374	0	0
72	154	0.6	1.1	2.1	91.67683	0	0
72	158	-2.5	1.1	1.9	92.69395	0	0
72	159	-5.5	1.1	1.7	93.70638	0	0
71	153	-8.5	1.1	1.9	94.72173	0	0
71	148	-10.1	1.1	4.4	95.73924	0	0
71	146	-10.9	1.1	7.3	96.74158	0	0
71	150	-11.1	1.1	10.4	97.77634	0	0
67	155	-12.2	1.1	12.6	98.78809	0	0
67	155	-13.2	1.1	12.9	99.15508	2	0
67	155	-13.6	1.1	13.1	99.79082	0	0
67	156	-10.9	1.1	11.9	100.7909	0	0
67	154	-9.6	1.1	9.2	101.8065	0	0
73	155	-8.6	1.1	6.9	102.8283	0	0
73	144	-8.6	1.1	3.9	103.8731	0	2
73	134	-8.7	1.1	1.1	104.8878	0	2
73	140	-10.0	1.1	-1.7	105.9039	0	0
78	138	-10.3	1.1	-4.7	106.9342	0	0
78	135	-10.6	1.1	-7.8	107.969	0	2
78	131	-11.4	1.1	-10.2	108.976	0	2
78	133	-11.3	1.1	-10.8	110.0018	0	2
69	140	-11.1	1.1	-11.5	111.0044	0	2
69	139	-10.0	1.1	-13.2	112.0061	0	2
69	146	-10.8	1.1	-16.2	113.0389	0	0
69	151	-10.1	1.1	-19.1	114.0562	0	0
69	151	-10.1	1.1	-22.0	114.9851	0	0
74	151	-10.1	1.1	-22.2	115.0725	0	0
74	151	-10.2	1.1	-23.2	115.9925	0	0
74	155	-10.2	1.1	-23.2	116.0926	0	0
74	155	-10.3	1.1	-23.2	117.0255	0	0
74	153	-10.3	1.1	-23.2	117.1251	0	0
74	153	-9.8	1.1	-21.7	118.0256	0	0
74	154	-9.8	1.1	-21.7	118.1254	0	0
74	154	-10.9	1.1	-20.5	119.0433	0	0
74	142	-11.0	1.1	-20.3	119.1342	0	0
74	142	-11.0	1.1	-17.5	120.0681	0	0
68	140	-11.0	1.1	-17.4	120.1351	0	0
68	140	-9.6	1.1	-15.1	121.0683	0	0
68	136	-9.6	1.1	-14.8	121.1678	0	0
68	136	-10.4	1.1	-13.8	122.069	0	0
68	136	-10.4	1.1	-13.8	122.2018	0	0
68	136	-8.7	1.1	-14.2	123.071	0	0
68	135	-8.7	1.1	-14.4	123.205	0	0
68	135	-8.6	1.1	-14.5	124.0869	0	0
70	136	-8.6	1.1	-14.5	124.224	0	2
70	136	-10.4	1.1	-14.8	125.1162	0	0
70	130	-10.7	1.1	-15.0	125.2508	0	2
70	130	-11.3	1.1	-17.4	126.1351	0	0
70	132	-11.2	1.1	-17.8	126.2515	0	2
70	132	-9.9	1.1	-19.4	127.1467	0	0
70	130	-9.9	1.1	-19.4	127.2786	0	2
70	130	-9.7	1.1	-21.5	128.1745	0	0
75	129	-9.7	1.1	-21.9	128.3114	0	2
75	129	-9.5	1.1	-24.5	129.1774	0	0
75	142	-9.4	1.1	-25.0	129.3458	0	0
75	142	-9.1	1.1	-27.6	130.2109	0	0
75	137	-9.1	1.1	-28.1	130.3747	0	0
75	137	-9.2	1.1	-30.7	131.239	0	0
75	133	-9.3	1.1	-31.2	131.4063	0	0
75	133	-9.4	1.1	-33.8	132.2721	0	0
67	133	-9.4	1.1	-34.2	132.4064	0	0
67	132	-9.5	1.1	-35.3	133.4109	0	0
67	131	-9.5	1.1	-35.3	134.4389	0	0
67	129	-9.5	1.1	-35.3	135.4391	0	0
72	130	-9.5	1.1	-35.3	136.471	0	0
72	132	-10.1	1.1	-36.9	137.4908	0	0
72	135	-10.9	1.1	-39.4	138.5044	0	0
72	138	-11.2	1.1	-39.4	139.5206	0	0
72	138	-11.2	1.1	-39.4	140.522	0	0
72	140	-11.2	1.1	-39.4	141.5317	0	0
72	137	-11.2	1.1	-39.4	142.5388	0	0
72	138	-11.2	1.1	-39.4	143.572	0	0
72	141	-11.2	1.1	-39.0	144.6047	0	0
72	142	-11.0	1.1	-35.9	145.6366	0	0
72	136	-10.8	1.1	-32.8	146.6687	0	0
72	137	-10.6	1.1	-29.8	147.6731	0	0
74	135	-10.5	1.1	-26.8	148.6858	0	0
74	138	-10.5	1.1	-23.7	149.7169	0	0
74	140	-10.6	1.1	-20.7	150.7189	0	0
74	132	-10.5	1.1	-17.6	151.748	0	0
76	133	-10.2	1.1	-14.6	152.7644	0	0
76	131	-9.9	1.1	-11.6	153.7726	0	0
76	129	-10.1	1.1	-11.4	154.7964	0	0
76	136	-12.8	1.1	-10.1	155.8112	0	0
71	135	-15.8	1.1	-10.9	156.8237	0	0
71	137	-18.6	1.1	-10.9	157.8346	0	0
71	136	-20.6	1.1	-9.5	158.8524	0	0
71	136	-20.7	1.1	-9.5	158.8736	4	0
71	138	-23.1	1.1	-10.1	159.8723	0	0
79	140	-26.1	1.1	-9.9	160.8852	0	0
79	138	-29.2	1.1	-10.3	161.9143	0	0
79	130	-32.1	1.1	-10.4	162.9146	0	0
79	125	-35.2	1.1	-10.9	163.9333	0	0
72	128	-38.2	1.1	-10.8	164.9453	0	0
72	125	-41.3	1.1	-10.7	165.9678	0	0
72	125	-44.3	1.1	-10.6	166.9683	0	0
72	126	-47.3	1.1	-10.5	167.9739	0	0
76	132	-50.3	1.1	-10.4	168.9943	0	0
76	133	-53.4	1.1	-10.3	170.0125	0	0
76	132	-56.4	1.1	-10.2	171.0367	0	0
76	129	-58.8	1.1	-10.0	172.0694	0	0
73	139	-56.9	1.1	-9.4	173.1025	0	0
73	134	-59.6	1.1	-10.5	174.1344	0	0
73	140	-62.0	1.1	-11.6	175.1346	0	0
73	140	-65.1	1.1	-11.6	176.1659	0	0
67	141	-67.2	1.1	-11.6	177.1992	0	0
67	126	-66.7	1.1	-11.0	178.2324	0	0
67	118	-66.7	1.1	-11.0	179.2656	0	2
67	118	-66.7	1.1	-11.0	180.2977	0	2
0	0	-28.0	1.1	21.6	0.02	0	0
0	5	-28.0	1.1	21.6	1.032556	0	0
0	4	-28.0	1.1	21.6	2.063947	0	0
0	3	-28.0	1.1	21.6	3.096267	0	0
86	2	-28.0	1.1	21.6	4.116325	0	0
86	3	-27.5	1.1	23.6	5.14186	0	0
86	3	-27.5	1.1	23.8	6.172593	0	0
86	4	-28.8	1.1	23.5	7.179877	0	0
82	4	-27.8	1.1	23.2	8.209814	0	0
82	3	-27.8	1.1	23.2	9.226466	0	0
82	3	-25.6	1.1	21.9	10.25297	0	0
89	3	-24.1	1.1	22.4	11.28643	0	0
89	4	-24.6	1.1	22.4	12.30274	0	0
89	4	-27.5	1.1	22.1	13.31209	0	0
89	3	-28.3	1.1	21.6	14.32068	0	0
84	2	-28.3	1.1	21.6	15.33025	0	0
84	3	-28.3	1.1	21.6	16.3363	0	0
84	4	-28.3	1.1	21.6	17.3566	0	0
84	3	-28.3	1.1	21.6	18.35736	0	0
68	3	-28.3	1.1	21.6	19.36226	0	0
68	4	-28.3	1.1	21.6	20.39361	0	0
68	4	-28.3	1.1	21.6	21.42694	0	0
68	5	-28.3	1.1	21.6	22.44261	0	0
83	6	-28.3	1.1	21.6	23.47491	0	0
83	4	-28.3	1.1	21.6	24.47504	0	0
83	5	-28.3	1.1	21.6	25.49158	0	0
78	6	-28.3	1.1	21.6	26.52439	0	0
78	6	-28.3	1.1	21.6	27.52638	0	0
78	5	-28.3	1.1	21.6	28.55687	0	0
78	6	-28.3	1.1	21.6	29.55726	0	0
81	5	-28.3	1.1	21.6	30.55936	0	0
81	6	-28.3	1.1	21.6	31.57207	0	0
81	6	-28.3	1.1	21.6	32.57291	0	0
81	7	-28.3	1.1	21.6	33.59015	0	0
87	6	-28.3	1.1	21.6	34.59302	0	0
87	7	-28.3	1.1	21.6	35.62485	0	0
87	6	-28.3	1.1	21.6	36.65631	0	0
87	7	-28.3	1.1	21.6	37.68918	0	0
69	7	-28.3	1.1	21.6	38.72207	0	0
69	8	-28.3	1.1	21.6	39.72233	0	0
69	7	-28.3	1.1	21.6	40.72444	0	0
69	6	-28.3	1.1	21.6	41.75471	0	0
67	7	-28.3	1.1	21.6	42.78627	0	0
67	7	-28.3	1.1	21.6	43.80776	0	0
67	8	-28.3	1.1	21.6	44.82084	0	0
